Item Code,Item
3010,Population - Est. & Proj.
711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw"
572,Avocados
486,Bananas
176,"Beans, dry"
358,Cabbages
217,"Cashew nuts, in shell"
125,"Cassava, fresh"
265,Castor oil seeds
393,Cauliflowers and broccoli
689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw"
693,"Cinnamon and cinnamon-tree flowers, raw"
661,Cocoa beans
249,"Coconuts, in shell"
656,"Coffee, green"
560,Grapes
242,"Groundnuts, excluding shelled"
1062,"Hen eggs in shell, fresh"
1097,"Horse meat, fresh or chilled"
1120,"Horse meat, fresh or chilled (indigenous)"
780,"Jute, raw or retted"
56,Maize (corn)
571,"Mangoes, guavas and mangosteens"
947,"Meat of buffalo, fresh or chilled"
972,"Meat of buffalo, fresh or chilled (indigenous)"
867,"Meat of cattle with the bone, fresh or chilled"
944,"Meat of cattle with the bone, fresh or chilled (indigenous)"
1058,"Meat of chickens, fresh or chilled"
1094,"Meat of chickens, fresh or chilled (indigenous)"
1069,"Meat of ducks, fresh or chilled"
1070,"Meat of ducks, fresh or chilled (indigenous)"
1017,"Meat of goat, fresh or chilled"
1032,"Meat of goat, fresh or chilled (indigenous)"
1035,"Meat of pig with the bone, fresh or chilled"
1055,"Meat of pig with the bone, fresh or chilled (indigenous)"
79,Millet
449,Mushrooms and truffles
1182,Natural honey
836,Natural rubber in primary forms
403,"Onions and shallots, dry (excluding dehydrated)"
490,Oranges
558,Other berries and fruits of the genus vaccinium n.e.c.
821,"Other fibre crops, raw, n.e.c."
619,"Other fruits, n.e.c."
1166,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen"
234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c."
211,Other pulses n.e.c.
463,"Other vegetables, fresh n.e.c."
600,Papayas
687,"Pepper (Piper spp.), raw"
574,Pineapples
507,Pomelos and grapefruits
116,Potatoes
951,Raw milk of buffalo
882,Raw milk of cattle
27,Rice
328,"Seed cotton, unginned"
289,Sesame seed
1185,Silk-worm cocoons suitable for reeling
236,Soya beans
156,Sugar cane
122,Sweet potatoes
667,Tea leaves
826,Unmanufactured tobacco
567,Watermelons
2051,Agriculture
1717,"Cereals, primary"
2041,Crops
2054,Food
1738,Fruit Primary
2044,Livestock
1770,"Meat indigenous, total"
1780,"Milk, Total"
2057,Non Food
1720,"Roots and Tubers, Total"
1723,Sugar Crops Primary
1739,Vegetables and Fruit Primary
1735,Vegetables Primary
51,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw"
1181,Avocados
1183,Bananas
946,"Beans, dry"
949,"Beer of barley, malted"
899,Bees
866,Beeswax
869,Buffalo
1057,"Buffalo fat, unrendered"
252,"Buttermilk, dry"
813,Cabbages
767,"Cashew nuts, in shell"
329,"Cassava, fresh"
331,Castor oil seeds
1068,Cattle
948,"Cattle fat, unrendered"
868,Cauliflowers and broccoli
1018,Chickens
1036,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw"
1098,"Cinnamon and cinnamon-tree flowers, raw"
1091,Cocoa beans
1037,Coconut oil
1019,"Coconuts, in shell"
1016,"Coffee, green"
675,"Coir, raw"
244,"Cotton lint, ginned"
1096,Cotton seed
165,Cottonseed oil
290,Ducks
162,"Edible offal of buffalo, fresh, chilled or frozen"
957,"Edible offal of cattle, fresh, chilled or frozen"
919,"Edible offal of goat, fresh, chilled or frozen"
1025,"Edible offal of pigs, fresh, chilled or frozen"
1186,"Edible offals of horses and other equines,  fresh, chilled or frozen"
71,"Eggs from other birds in shell, fresh, n.e.c."
83,Fat of pigs
237,"Goat fat, unrendered"
1034,Goats
1225,Grapes
897,"Green tea (not fermented), black tea (fermented) and partly fermented tea"
889,Groundnut oil
564,"Groundnuts, excluding shelled"
891,"Hen eggs in shell, fresh"
1806,"Horse meat, fresh or chilled"
1746,Horses
1804,"Jute, raw or retted"
1783,Maize (corn)
1816,"Mangoes, guavas and mangosteens"
17530,"Meat of buffalo, fresh or chilled"
1808,"Meat of cattle with the bone, fresh or chilled"
1765,"Meat of chickens, fresh or chilled"
1841,"Meat of ducks, fresh or chilled"
1732,"Meat of goat, fresh or chilled"
2029,"Meat of pig with the bone, fresh or chilled"
1726,Millet
1807,Molasses
1749,Mushrooms and truffles
1809,Natural honey
1729,Natural rubber in primary forms
